((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 3), ('LinearRegression', -4.81454888913845, 0.9948371598522353, 1.924384028417474))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 25), ('LinearRegression', 0.7529161412930173, 0.9729333545731366, 0.4262287006964065))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 26), ('LinearRegression', 9.797624521288556, 0.9678944439146651, 0.4780871123352991))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 27), ('LinearRegression', 0.06201656212318671, 0.9839931132433029, 0.37779771220454733))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 28), ('LinearRegression', 20.909986118382808, 0.9393126825026187, 0.7211752910772663))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 29), ('LinearRegression', 9.474350539633035, 0.9811566222542009, 0.5998834936531388))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 30), ('LinearRegression', 13.136724171532801, 0.9884613237369111, 0.3373440681902183))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 31), ('LinearRegression', -0.3593791271573524, 0.9684269714571694, 0.5040503072302995))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 32), ('LinearRegression', -0.03225661633620133, 0.8701930426798774, 0.48036922123151427))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 33), ('LinearRegression', 9.947772108390655, 0.9340012687767625, 0.29576524851114017))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 34), ('LinearRegression', 8.449034509671646, 0.9673064076427731, 0.2652467593619182))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 35), ('LinearRegression', 0.3557615011711404, 0.9856866801445783, 0.43899875960911794))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 36), ('LinearRegression', 0.36215899280766256, 0.9277523422951848, 0.24133213893217104))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 37), ('LinearRegression', 3.646984180454484, 0.976376939899034, 0.09696987673987403))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 38), ('LinearRegression', -2.5423553582045795, 0.9720207683634804, 0.10207923743699375))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 39), ('LinearRegression', 4.613580841286476, 0.9334762266315909, 0.18356809239509672))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 40), ('LinearRegression', 5.216513550808948, 0.9554405487239508, 0.17891827776076583))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 41), ('LinearRegression', 1.515188500816951, 0.9146890705394009, 0.4518652843870921))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 42), ('LinearRegression', 1.68078867571667, 0.8302184486570288, 0.20102726669050938))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 43), ('LinearRegression', -7.5743320137090056, 0.9420216082495783, 0.40604567442924266))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 44), ('LinearRegression', 24.54168448356211, 0.44230190515629547, 0.3261582114983134))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 45), ('LinearRegression', -7.02889541504615, 0.6261363673917929, 0.06802299038777834))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 46), ('LinearRegression', -4.16279257997971, 0.9071769149984951, 0.12911492307577424))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 47), ('LinearRegression', 13.237450394803455, 0.9028281994413448, 0.08943888867810569))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 48), ('LinearRegression', 16.338346756353292, 0.8844440801252947, 0.07820215124012028))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 49), ('LinearRegression', 15.772627125174102, 0.9847619120341782, 0.06990508583060745))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 50), ('LinearRegression', 5.614486799438148, 0.962796706194725, 0.08851709585677645))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 51), ('LinearRegression', 10.469464115483916, 0.9783327059868155, 0.08562269772156006))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 52), ('LinearRegression', 11.880968942872473, 0.9924413603368751, 0.10813112636493599))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 53), ('LinearRegression', -7.045327455604445, 0.9726931334041362, 0.16341580138086356))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 54), ('LinearRegression', 12.665004890330062, 0.9815977197062067, 0.03493117688412549))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 55), ('LinearRegression', 23.922983482765815, 0.9792361476884621, 0.21756076643126576))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 56), ('LinearRegression', 14.018097092436246, 0.9633659394805265, 0.10020755693834485))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 57), ('LinearRegression', 18.8543237879464, 0.9946011417818832, 0.056950495791942855))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 58), ('LinearRegression', 21.44012205914099, 0.9386572248153504, 0.1727253217970407))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 59), ('LinearRegression', 7.844912731356569, 0.9694111766116911, 0.10681916840566778))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 60), ('LinearRegression', 13.989663081573163, 0.9779627190816107, 0.1370335899023162))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 61), ('LinearRegression', 3.323459279866508, 0.9827070942124362, 0.060389067920055266))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 62), ('LinearRegression', 24.911128191167787, 0.9775075597625732, 0.05852718192012429))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 63), ('LinearRegression', 5.805208489558645, 0.9815817568082853, 0.19017421291538705))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 64), ('LinearRegression', -6.654675847634562, 0.967119688037604, 0.09870479763308937))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 65), ('LinearRegression', 28.566269331567355, 0.9906671160279141, 0.060252665848968115))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 66), ('LinearRegression', 18.105771201186773, 0.9858031011268849, 0.09208036498812934))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 67), ('LinearRegression', 12.840646223202818, 0.9861546785238383, 0.15686122704581637))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 68), ('LinearRegression', 9.158377653133646, 0.9859393943426512, 0.02774011809168938))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 69), ('LinearRegression', 11.709547673457493, 0.9902477472083128, 0.03437232785608285))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 70), ('LinearRegression', 5.6594624807876635, 0.9755120486400028, 0.08334245645416159))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 71), ('LinearRegression', 2.8459029352175644, 0.9738596483254082, 0.17593175843176595))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 72), ('LinearRegression', 11.591950475117157, 0.9875938376564448, 0.0709743921516496))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 73), ('LinearRegression', 4.410355757269638, 0.9910158001566464, 0.06289333686257993))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 74), ('LinearRegression', 8.24130240300388, 0.9783917470023424, 0.10518606665001612))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 75), ('LinearRegression', -8.566137248652659, 0.9851085651281092, 0.06109760060587091))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 76), ('LinearRegression', 2.557817386839972, 0.9835120975363639, 0.006698401552407282))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 77), ('LinearRegression', 19.974717124723135, 0.9912266884525666, 0.03556790374938119))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 78), ('LinearRegression', 31.717675364262938, 0.9850720177143938, 0.09039398110382979))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 79), ('LinearRegression', 22.846509051889775, 0.9913311205812991, 0.06398049779182483))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 80), ('LinearRegression', 6.839441811092867, 0.9657067186964129, 0.1064342031988494))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 81), ('LinearRegression', 17.373595306930838, 0.9887471608042382, 0.023098748982778347))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 82), ('LinearRegression', 12.802696896311076, 0.9856771986904111, 0.08256750280953112))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 83), ('LinearRegression', -19.51405089636498, 0.9909144929658673, 0.0695021470976984))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 84), ('LinearRegression', 43.40044920630049, 0.9498796732640581, 0.25575952750132913))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 85), ('LinearRegression', 20.600871164719457, 0.9924424673908047, 0.018145488719996477))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 86), ('LinearRegression', -1.2677362783356572, 0.9974484835346974, 0.012967073347926381))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 87), ('LinearRegression', 10.231322255497346, 0.9837222066705824, 0.027986366925610344))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 88), ('LinearRegression', 58.74915686469279, 0.9909755253245336, 0.041344108520658826))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 89), ('LinearRegression', 36.37113192684125, 0.9614740098961824, 0.05181283187714846))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 90), ('LinearRegression', 33.28673154361379, 0.9654955226703796, 0.11956005526963331))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 91), ('LinearRegression', 4.3450749171300425, 0.9851794777910855, 0.017127686318648572))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 92), ('LinearRegression', 0.5707720606269404, 0.9669939435214613, 0.03444645572162902))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 93), ('LinearRegression', 4.515952715904674, 0.9872715282414153, 0.09279178353787323))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 94), ('LinearRegression', 7.922860157365118, 0.979520172486888, 0.02036058758461365))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 95), ('LinearRegression', 9.707365623151235, 0.9775830503547072, 0.007822331032238878))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 96), ('LinearRegression', 15.396677050496649, 0.967632742206723, 0.047725780861146684))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 97), ('LinearRegression', 14.734085232258803, 0.980779542049327, 0.10998006931226394))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 98), ('LinearRegression', 13.318770196157205, 0.942000211458368, 0.13445998588051053))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 99), ('LinearRegression', 38.56707082753562, 0.9735324008333066, 0.07194644879100674))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 100), ('LinearRegression', 11.449508227731537, 0.9233640901825099, 0.21327464828930875))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 101), ('LinearRegression', -4.981684048889269, 0.9824418275414835, 0.021778756154860066))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 102), ('LinearRegression', 77.0518985219095, 0.9715575656362462, 0.01084070785579344))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 103), ('LinearRegression', 5.6489560401233145, 0.9791275399377523, 0.1324293421072375))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 104), ('LinearRegression', 56.63633072774391, 0.9741543673759459, 0.018178190484826103))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 105), ('LinearRegression', -2.6709164271519086, 0.9692761746907348, 0.04154877151984875))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 106), ('LinearRegression', -19.416091224664665, 0.9752950002646866, 0.10312644352262387))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 107), ('LinearRegression', -6.500573018593477, 0.9128081251036771, 0.2064459125867004))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 108), ('LinearRegression', 2.093155911938351, 0.9825905325185816, 0.022771700768242184))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 109), ('LinearRegression', 13.496704582722947, 0.9565040750055048, 0.10497539127139394))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 110), ('LinearRegression', 167.5630460325966, 0.9236832825429182, 0.1809336918554582))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 111), ('LinearRegression', 24.162117400233488, 0.9822467191082406, 0.01873532545628145))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 112), ('LinearRegression', 22.31170572443276, 0.9634893689575351, 0.054379978895665045))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 113), ('LinearRegression', 1.6324029663378723, 0.9926942860215234, 0.05388570151366918))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 114), ('LinearRegression', 132.78146089569753, 0.9778856012874038, 0.009104603750156716))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 115), ('LinearRegression', -7.004922901196594, 0.9772135311715985, 0.068441273928839))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 116), ('LinearRegression', 28.808246364790058, 0.9818594778052226, 0.029297890621931045))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 117), ('LinearRegression', 10.46073143592686, 0.99367228532996, 0.01908111638573094))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 118), ('LinearRegression', -1.248349533653919, 0.9803178143047012, 0.06501346093619362))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 119), ('LinearRegression', 30.41002477158265, 0.975636573953654, 0.08151485165064737))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 120), ('LinearRegression', 36.442701328746764, 0.9723988738575728, 0.11280092751493935))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 121), ('LinearRegression', 36.48393165837307, 0.9254295254469156, 0.01692235796524936))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 122), ('LinearRegression', 10.872132991732688, 0.9457173788831683, 0.09244288109596283))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 123), ('LinearRegression', 8.615569169380667, 0.9644897804291057, 0.008251911933805431))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 124), ('LinearRegression', -3.483294808469206, 0.9722254227100514, 0.008630559546829673))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 125), ('LinearRegression', 31.523253943023356, 0.9681919877694493, 0.05901381758420415))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 126), ('LinearRegression', 29.683841786580647, 0.9811290256857097, 0.04562584221135717))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 127), ('LinearRegression', 16.33905186079818, 0.9505568175694815, 0.08255499370440383))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 128), ('LinearRegression', 5.750298963972621, 0.9568961981113303, 0.034016560455550765))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 129), ('LinearRegression', 8.422824940242801, 0.918874321587247, 0.0181583898409205))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 130), ('LinearRegression', 37.79663395919031, 0.9486417757749208, 0.011447572508782516))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 131), ('LinearRegression', 39.484717036579205, 0.8991489934083376, 0.13961666043326756))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 132), ('LinearRegression', 36.198129278083265, 0.9824307243587923, 0.012830117643594532))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 133), ('LinearRegression', 26.486869767767775, 0.9838942473923932, 0.013690420044350799))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 134), ('LinearRegression', 35.63716118947325, 0.9622826711697807, 0.07658717625643026))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 135), ('LinearRegression', 16.931534041529236, 0.9515148557238048, 0.019597126981459066))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 136), ('LinearRegression', 22.660387977195867, 0.9545009528814034, 0.09126488713110013))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 137), ('LinearRegression', 27.742989778990456, 0.9644863091548794, 0.015277192853141972))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 138), ('LinearRegression', 5.397095732186166, 0.9212860518132654, 0.015533410589746516))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 139), ('LinearRegression', -18.048330239348196, 0.9897626493786352, 0.06386885069913992))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 140), ('LinearRegression', 14.000395299818871, 0.9488932276728466, 0.11457275080291024))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 141), ('LinearRegression', 1.6614876934250833, 0.9051279989605662, 0.015711169676205842))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 142), ('LinearRegression', 14.858162219125077, 0.9057468584283777, 0.1442213306530024))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 143), ('LinearRegression', 342.3671314056218, 0.9431600699731271, 0.19927556286766407))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 144), ('LinearRegression', -0.6320231450894596, 0.9500381957079013, 0.026651569995641666))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 145), ('LinearRegression', 70.53780446314734, 0.9241378355999527, 0.046914473838592284))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 146), ('LinearRegression', 8.73920605475983, 0.9326045162419146, 0.05810656149847998))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 147), ('LinearRegression', 8.096897440433974, 0.9594446328538571, 0.0953875963498681))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 148), ('LinearRegression', 7.850562426944855, 0.9763560018605603, 0.09167852599863487))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 149), ('LinearRegression', 29.909624246922018, 0.9644841144466243, 0.04338672112706599))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 150), ('LinearRegression', 17.007959930774394, 0.8865407069883477, 0.02265861891241323))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 151), ('LinearRegression', 55.04052074751032, 0.8327321696222433, 0.07697635180326066))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 152), ('LinearRegression', 45.82708839862126, 0.9116064478906298, 0.139673316371867))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 153), ('LinearRegression', 848.4895807510061, 0.8783834174327716, 0.049035219700170475))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 154), ('LinearRegression', 72.2896585722706, 0.9177705189335126, 0.04385095647891539))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 155), ('LinearRegression', -8.43081687716289, 0.7823899394549078, 0.17177087256507131))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 156), ('LinearRegression', 20.809881426743832, 0.952950346671515, 0.02935338901877035))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 157), ('LinearRegression', 99.29335193001849, 0.8671408357991719, 0.04591281617236791))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 158), ('LinearRegression', 5.098288786739625, 0.9326168056307051, 0.062352560615694816))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 159), ('LinearRegression', 16.76775228283493, 0.6947473073332108, 0.10332391858744995))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 160), ('LinearRegression', 7.218561892285183, 0.7153303627859728, 0.025942638555729595))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 161), ('LinearRegression', -1.6460492521947176, 0.9322611494902453, 0.051610949217032666))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 162), ('LinearRegression', 43.545664513453374, 0.8743071928359315, 0.0017397485104612678))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 163), ('LinearRegression', -27.57631814657777, 0.684124000985569, 0.034410117340600246))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 164), ('LinearRegression', 9.889518250951234, 0.7466104230398161, 0.09555248157050185))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 165), ('LinearRegression', 3.243767464551082, 0.8587592415546897, 0.004404078414727141))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 166), ('LinearRegression', 51.79901584422858, 0.45832663611948926, 0.28056288724021944))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 167), ('LinearRegression', 40.94423850554604, 0.8578440337916464, 0.006463936565407008))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 168), ('LinearRegression', 24.065709192999293, 0.7918386783409523, 0.2898360095653983))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 169), ('LinearRegression', 184.1051143822345, 0.863690175225953, 0.06327705036673462))
